,Job_Title,Company,Salary,Location,URL,Days posted
210,Intern - C.N.C Machining Level 1, Continental Corporation  ,50000,"Deer Park, TX",https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=182894&s=58&guid=0000016776559f2882b36c7ed8e00d83&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_7f901c97&cb=1543878582319&jobListingId=3024738316, 19 days ago
211,BestDrive Commercial Salesperson, Continental Corporation  ,50000,"Houston, TX",https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=182894&s=58&guid=0000016776559f2882b36c7ed8e00d83&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_b3fd75cd&cb=1543878582320&jobListingId=3024764863, 19 days ago
212,Identity and Access Management North American Brand Sales Specialist, IBM  ,$36-$58 per hour,"Chicago, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=95270&s=149&guid=000001677655a1b6ba75faa957e1efdc&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_9351b279&cb=1543878582881&jobListingId=2927074218, 4 days ago
213,Watson Health - Business Analyst Lead, IBM  ,$68k-$108k,"Chicago, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=95270&s=149&guid=000001677655a1b6ba75faa957e1efdc&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_0e14cf9f&cb=1543878582882&jobListingId=2887956835, 3 days ago
214,PLT Curing Set­Up Tech Plant 4, Continental  ,50000,"Mount Vernon, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=177462&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_8a3faad5&cb=1543878582888&jobListingId=3041332925, 4 days ago
215,Hourly Production, Continental  New,50000,"Mount Vernon, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=177462&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_4617d858&cb=1543878582889&jobListingId=3014761610,7 days ago
216,Logistics Coordinator, Continental  New,50000,"Mount Vernon, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=177462&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_650fd257&cb=1543878582890&jobListingId=3047235498,7 days ago
217,HR Business Partner, Continental  ,50000,"Mount Vernon, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=177462&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_3c1c3bdc&cb=1543878582891&jobListingId=3017489545, 26 days ago
218,Industrial Engineering Summer Interns, Continental  New,50000,"Mount Vernon, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=177462&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_68fcae82&cb=1543878582892&jobListingId=3014761553,7 days ago
219,Maintenance Supervisor, Continental  ,50000,"Mount Vernon, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=177462&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_264c5a86&cb=1543878582893&jobListingId=3007259693, 6 days ago
220,BestDrive Regional Manager, Continental  ,50000,"Jacksonville, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=177462&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_0215d968&cb=1543878582894&jobListingId=3030040853, 14 days ago
221,BestDrive Operations Manager, Continental  ,$73k-$94k,"Bolingbrook, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=177462&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_7d3977e2&cb=1543878582895&jobListingId=3018008213, 25 days ago
222,Plant Engineering Summer Interns, Continental  New,50000,"Mount Vernon, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=177462&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_16f4c0bb&cb=1543878582896&jobListingId=3014761555,7 days ago
223,BestDrive Operations Manager, Continental Corporation  ,$55k-$72k,"Bolingbrook, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=283198&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_91c7a7d5&cb=1543878582897&jobListingId=3028981901, 16 days ago
224,Hourly Maintenance Technician, Continental  ,50000,"Mount Vernon, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=177462&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_802b1b0d&cb=1543878582898&jobListingId=3033179957, 11 days ago
225,Safety \/ Security Summer Intern, Continental  ,50000,"Mount Vernon, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=177462&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_0de6c4d5&cb=1543878582899&jobListingId=3014761549, Today
226,System Test Lead Engineer, Continental  ,$89k-$106k,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=177462&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_84c98cdb&cb=1543878582900&jobListingId=3025883898, 18 days ago
227,System Test Program Lead - Infotainment, Continental  ,50000,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=177462&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_6bd7b275&cb=1543878582901&jobListingId=3009205704, 4 days ago
228,Senior Staff Materials Engineer, Continental  ,$70k-$104k,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=177462&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_f82eb632&cb=1543878582903&jobListingId=3027308530, 18 days ago
229,Technical Project Leader, Continental  ,$68k-$103k,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=182759&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_c3b0c22d&cb=1543878582904&jobListingId=3017327364, 26 days ago
230,"Intern - Business support, year round", Continental  ,50000,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=177462&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_39577956&cb=1543878582905&jobListingId=3030040766, 14 days ago
231,"Intern - Embedded Software Engineering, Summer", Continental  ,$44k-$74k,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=177462&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_cac4903f&cb=1543878582906&jobListingId=3012267671, 3 days ago
232,Intern - Engineering Technician, Continental  ,$40k-$61k,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=177462&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_81fec3d9&cb=1543878582907&jobListingId=3009205658, 4 days ago
233,"Intern - Controlling, year round", Continental  ,50000,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=177462&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_769f9fc1&cb=1543878582909&jobListingId=3012267700, 3 days ago
234,"Intern - Mechanical Engineer, Summer", Continental  ,$35k-$88k,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=177462&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_00d1d2cd&cb=1543878582910&jobListingId=3012267674,7 days ago
235,Intern - Materials Technology, Continental  ,50000,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=177462&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_aaf4bf5f&cb=1543878582911&jobListingId=3012267937, 3 days ago
236,"Intern - Software Engineering, Summer", Continental  ,$42k-$71k,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=177462&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_3065f5dd&cb=1543878582912&jobListingId=3014761535, Today
237,"Intern - Mechanical Engineering, Summer", Continental  ,$35k-$88k,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=177462&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_16ff2685&cb=1543878582913&jobListingId=3007259739, 6 days ago
238,Express Service Advisor, Continental Nissan  ,50000,"Countryside, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=8118&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_4028562e&cb=1543878582914&jobListingId=3040127328, 5 days ago
239,PM Porter, Continental Nissan  ,50000,"Countryside, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=8118&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_0fee9709&cb=1543878582915&jobListingId=3041428718, 4 days ago
240,"Intern - Embedded Software, Summer", Continental  ,$44k-$74k,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=177462&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_65d3073a&cb=1543878582917&jobListingId=3007259738, 6 days ago
241,"Intern - Electrical Engineering, Summer", Continental  ,$42k-$68k,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=177462&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_b2cfe41c&cb=1543878582918&jobListingId=3014761532, Today
242,Express Lube Technician, Continental Nissan  ,50000,"Countryside, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=8118&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_29f4e2e9&cb=1543878582919&jobListingId=3040127329, 5 days ago
243,Intern - C.N.C Machining Level 1, Continental  ,50000,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=177462&s=58&guid=000001677655a1b6a02e9cc7a2d1bc97&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_426610e5&cb=1543878582920&jobListingId=3029374973, 15 days ago
244,Watson Health - Business Analyst Lead, IBM  ,$67k-$106k,"Lansing, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=95270&s=149&guid=000001677655a3e6b3e38cbe8a843bf0&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_3080fa2e&cb=1543878583455&jobListingId=2887956907, 3 days ago
245,"Watson Health - Practice Lead, NM", IBM  ,50000,"Lansing, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=95270&s=149&guid=000001677655a3e6b3e38cbe8a843bf0&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_e0936977&cb=1543878583457&jobListingId=3007882209, 6 days ago
246,Industrial Engineer for Logistics, Continental Corporation  ,50000,"Clinton, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=189299&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_20ced121&cb=1543878583458&jobListingId=3024699868, 19 days ago
247,Mixing Crew, Continental Corporation  ,50000,"Clinton, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=182894&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_51ac0e56&cb=1543878583459&jobListingId=3025342965, 19 days ago
248,Computer Vision Surround View Engineer (ADAS), Continental Corporation  ,50000,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=189299&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_56b04c94&cb=1543878583460&jobListingId=3024635146, 19 days ago
249,Data Center Engineer, Continental Corporation  New,50000,"Clinton, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=189299&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_ac882893&cb=1543878583462&jobListingId=3045802398,7 days ago
250,ADAS Algorithm Engineer (Radar), Continental Corporation  New,50000,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=189299&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_44912274&cb=1543878583463&jobListingId=3045806761,7 days ago
251,Head of Advanced Technology NA, Continental Corporation  ,50000,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=182894&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_93275aa8&cb=1543878583468&jobListingId=3024997544, 19 days ago
252,Industrial Engineer, Continental Corporation  ,50000,"Clinton, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=189299&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_77f05106&cb=1543878583469&jobListingId=3024565822, 19 days ago
253,Account Manager, Continental Corporation  New,50000,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=283198&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_f802702e&cb=1543878583471&jobListingId=3047093271,7 days ago
254,BestDrive Key Account Manager, Continental Corporation  New,50000,"Taylor, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=283198&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_f5e87433&cb=1543878583472&jobListingId=3042073082,7 days ago
255,Mechanical Engineer, Continental Corporation  ,$44k-$115k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=189299&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_da4e99db&cb=1543878583472&jobListingId=3024572690, 19 days ago
256,Project Manager, Continental Corporation  ,$49k-$71k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=189299&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_50f1c696&cb=1543878583474&jobListingId=3024658784, 19 days ago
257,Production Planning Manager, Continental Corporation  ,50000,"Clinton, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=189299&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_4715ac7f&cb=1543878583475&jobListingId=3024709757, 19 days ago
258,CBC Managing Consultant/ Regional Manager, Continental Corporation  ,$50k-$83k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=189299&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_ec4e0f40&cb=1543878583476&jobListingId=3024721342, 19 days ago
259,BestDrive Midwest Regional Sales Manager, Continental Corporation  ,50000,"Taylor, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=189299&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_9f8c4e6e&cb=1543878583478&jobListingId=3024645868, 19 days ago
260,ADAS Algorithm Engineer, Continental Corporation  ,50000,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=189299&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_1400df42&cb=1543878583479&jobListingId=3027644639, 17 days ago
261,Intern - QL Test Engineering, Continental Corporation  ,$48k-$55k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=283198&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_372854a3&cb=1543878583480&jobListingId=3025744576, 19 days ago
262,Intern - Validation Test Engineer, Continental Corporation  ,$48k-$55k,"Dearborn, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=283198&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_668a0b62&cb=1543878583482&jobListingId=3025268966, 19 days ago
263,Hybrid and Electric Powertrain Controls Software Engineer, Continental Corporation  ,$62k-$102k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=189299&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_29c39b6c&cb=1543878583483&jobListingId=3024546235, 19 days ago
264,Systems Applications Engineer, Continental Corporation  ,$58k-$88k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=189299&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_8c7fa027&cb=1543878583485&jobListingId=3024684387, 19 days ago
265,CES - Basic Software Engineer (BSW - Low Level Programming), Continental Corporation  ,$62k-$102k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=189299&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_4d0ad5c8&cb=1543878583486&jobListingId=3024655257, 19 days ago
266,"Intern - Engineering, Summer", Continental Corporation  ,$40k-$58k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=283198&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_46faea73&cb=1543878583488&jobListingId=3025486773, 19 days ago
267,Intern - Trade Compliance Analyst, Continental Corporation  ,$37k-$51k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=189299&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_33557aa4&cb=1543878583490&jobListingId=3024707767, 19 days ago
268,Software Engineer - Customer Integration, Continental Corporation  ,$62k-$102k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=189299&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_5323dd57&cb=1543878583491&jobListingId=3029984260, 14 days ago
269,Intern - QL - Validation Engineer, Continental Corporation  ,$46k-$66k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=189299&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_ea049d3a&cb=1543878583492&jobListingId=3024566975, 19 days ago
270,"Intern - Functions Development, Summer", Continental Corporation  ,50000,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=283198&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_a5090f9f&cb=1543878583494&jobListingId=3025494776, 19 days ago
271,Senior Staff Electrical Engineer, Continental Corporation  ,$75k-$119k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=189299&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_f7aa2985&cb=1543878583495&jobListingId=3042314536, 3 days ago
272,Senior Staff System Engineer - eDrives, Continental Corporation  ,$78k-$151k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=189299&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_c16984bc&cb=1543878583497&jobListingId=3024562269, 19 days ago
273,Manufacturing Execution System Key User, Continental Corporation  ,50000,"Clinton, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=189299&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_5289d0dd&cb=1543878583498&jobListingId=3024581046, 19 days ago
274,Sr. System Test Engineer (ADAS), Continental Corporation  ,$75k-$87k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=189299&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_ffc4ca91&cb=1543878583500&jobListingId=3024691830, 19 days ago
275,Raw Material Planner/Buyer, Continental Corporation  ,50000,"Clinton, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=189299&s=58&guid=000001677655a3e6a5b596225b72df25&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_ff857791&cb=1543878583501&jobListingId=3039936749, 5 days ago
276,Hourly Operator / Assembler, Delphi Technologies  ,$12-$21 per hour,"Troy, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=133025&s=58&guid=000001677655aa428e389389382cb475&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_7820f3bb&cb=1543878585014&jobListingId=3041788951, 4 days ago
277,Process Engineer, Delphi Technologies  ,$69k-$128k,"Troy, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=352789&s=58&guid=000001677655aa428e389389382cb475&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_efb6348b&cb=1543878585016&jobListingId=3035687040, 8 days ago
278,Brand and Communications Specialist, Delphi Technologies  ,$51k-$70k,"Troy, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=133025&s=58&guid=000001677655aa428e389389382cb475&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_56e5479f&cb=1543878585017&jobListingId=3030271256,7 days ago
279,Mechanical Engineer, Delphi Technologies  ,$68k-$166k,"Troy, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=133025&s=58&guid=000001677655aa428e389389382cb475&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_f0553a85&cb=1543878585018&jobListingId=3047194724,7 days ago
280,Warehouse and Logistics Coordinator, Delphi Technologies  ,$44k-$69k,"Troy, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=133025&s=58&guid=000001677655aa428e389389382cb475&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_db6559bd&cb=1543878585019&jobListingId=3008904946, 5 days ago
281,Quality Engineer, Delphi Technologies  ,$57k-$116k,"Troy, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=133025&s=58&guid=000001677655aa428e389389382cb475&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_40f08400&cb=1543878585021&jobListingId=3008904868,7 days ago
